Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
1,0,42,5,2702,103,-9,26,2,1,1,30,1171.223078245468,0
0,0,42,2,1838,65,209,0,3,2,1,25,727.2491982009672,0
9,0,13,1,4476,105,380,39,3,1,1,30,129.00183098074254,0
0,0,40,0,3008,74,172,11,3,1,1,25,278.0957870893201,0
20,0,37,1,5984,113,23,8,3,1,1,30,275.87848231785273,0
7,0,38,3,6561,56,23,-2,3,1,1,25,-50.70274677386051,0
40,0,35,1,3677,69,94,28,2,1,2,31,29.89912964565012,0
19,0,32,0,1440,65,3,23,2,2,1,26,531.1992593417499,0
1,0,32,0,3289,94,-11,28,4,1,1,30,-20.20682345881039,0
1,0,12,2,10771,23,99,19,2,1,1,25,212.607352237359,0
1,0,23,5,5670,112,1,4,3,1,2,30,220.08633014516994,0
12,0,46,0,5108,197,60,27,4,1,2,45,49.06933333114526,0
8,0,27,1,6401,101,13,0,3,1,1,30,1008.6746480531134,0
2,0,9,1,2619,36,-8,2,3,1,1,30,291.8516169050099,0
20,0,39,10,4064,70,-2,7,3,2,1,26,549.2809780157655,0
2,0,29,0,2891,261,69,9,3,1,1,46,211.4451665940873,0
3,0,40,3,5894,42,100,-3,4,1,1,30,287.41980474409735,0
0,0,36,0,1600,93,0,21,3,2,1,30,-27.317555643332852,0
2,0,42,0,1638,47,2,3,3,1,1,47,61.98917649199736,0
10,0,30,1,1448,64,79,24,3,1,1,30,81.13794007900339,0
2,0,35,0,7011,87,13,9,2,1,1,31,57.53828102073837,0
6,0,43,0,2879,72,8,47,2,1,1,45,106.02223174582903,0
31,1,40,0,2308,67,254,43,3,1,1,30,195.70804544574486,0
0,0,15,3,6174,51,201,30,4,1,1,30,249.1036169181183,0
13,0,36,1,2096,123,29,10,3,1,1,25,80.06471833264627,0
1,0,36,4,4934,145,0,9,4,1,1,26,1309.377563006793,1
25,0,36,3,3189,-2,-5,17,2,1,1,24,351.63668357268284,0
22,0,34,0,1535,-9,3,15,3,1,1,30,240.32457872077256,1
7,0,38,0,17372,-10,-8,8,3,2,1,25,230.23230917749027,0
7,0,37,4,336,5,156,102,2,1,1,44,1614.2556492877272,0
1,0,44,0,4601,21,55,21,1,1,1,25,131.93156451528787,0
15,0,24,0,1942,29,135,44,3,1,1,16,404.7653311607477,0
10,0,40,2,9925,68,-10,14,4,1,2,30,957.8325364393643,0
1,0,43,0,17745,53,132,53,4,1,1,30,402.72094725838076,0
0,0,35,0,11089,56,2,2,3,1,1,25,2227.3488533871105,0
2,0,33,0,816,66,-7,27,3,1,1,26,-20.210006772755037,0
15,0,32,2,18067,170,36,-2,3,1,1,25,1181.4242598629558,0
7,0,36,1,4180,169,4,14,3,1,1,26,73.18104479356634,0
5,0,45,1,17929,41,31,14,2,1,1,26,627.7506855471009,0
9,0,33,2,3521,98,17,24,3,1,1,30,286.852801999971,0
0,0,41,1,2463,221,376,44,2,1,2,31,807.0444255081181,0
18,0,27,2,12636,90,33,48,3,1,1,31,50.12682359164165,0
20,0,39,2,622,144,-9,38,3,1,1,55,84.9640109438977,0
6,0,39,1,5896,78,91,7,3,1,1,30,474.0009753068301,0
10,0,43,3,15756,77,175,39,3,1,1,30,2643.375789264358,0
0,0,20,0,943,52,-1,26,3,1,2,30,165.69812107302175,0
7,1,36,3,5861,59,37,8,3,1,1,52,1643.925707488005,0
1,0,32,1,1654,2,11,57,4,1,1,30,69.20761648295354,0
3,0,31,1,510,24,-8,5,3,1,1,30,969.8511454766798,0
0,0,39,1,2297,51,-11,5,4,1,1,26,787.4986199787944,0
0,0,34,1,2951,136,-1,23,3,1,2,30,16.37717829499927,0
10,0,22,0,-253,98,173,14,3,2,1,25,131.4271583637314,0
6,0,20,0,3798,109,157,12,3,1,1,30,418.8029919512062,0
0,0,35,0,2178,132,8,15,3,1,1,30,110.88858169165705,0
14,0,41,0,2700,42,-8,11,2,1,2,25,110.49752179498942,0
6,0,41,0,3381,39,34,32,3,1,1,46,94.00593034589522,0
8,1,35,0,2941,141,-12,33,2,1,2,56,36.38480546770987,0
8,0,23,0,3766,33,221,12,3,1,1,58,163.6789275545288,0
5,0,35,0,-217,-17,-13,8,3,1,2,44,134.8566266221232,0
0,0,43,2,718,38,24,38,2,1,1,30,-97.0659108536362,0
10,0,37,4,5992,14,423,35,3,1,1,57,114.48443577997382,0
2,0,36,0,3711,17,156,3,2,1,2,25,191.15747787866968,0
9,0,41,1,5370,66,-8,33,2,1,1,30,129.56338460901867,0
3,0,29,2,4222,219,-10,-2,3,1,2,30,804.0562964054448,0
18,0,37,1,255,-5,-14,23,3,1,2,30,-19.294465124023603,0
12,0,20,0,546,145,-5,7,4,2,1,26,915.6742770553731,0
22,0,36,0,1591,16,89,27,3,1,1,30,-6.407852497829893,0
12,0,41,0,14013,16,-8,32,4,1,1,30,-9.357259809930824,0
1,0,33,1,2660,92,17,6,3,1,1,26,1633.8461027762964,0
33,0,18,0,825,35,-14,48,3,1,1,30,-33.90664651525124,0
1,0,31,3,13082,115,437,36,3,1,1,31,-70.2513753582988,0
1,0,35,2,2889,72,185,7,5,1,2,26,61.60519498025532,0
35,0,36,2,17785,171,36,35,3,1,1,30,241.51017377783816,0
13,0,24,0,1481,96,11,7,2,1,2,30,59.148490439562124,1
1,0,39,1,2489,39,8,12,3,1,1,26,198.25479942451483,0
10,0,32,1,1829,66,2,20,3,1,1,55,1793.8471919608091,0
0,0,38,2,2328,40,57,-1,3,1,1,30,274.13153330647697,0
6,0,30,2,3918,26,-5,8,3,1,1,30,1345.558290015948,0
40,0,39,0,11978,140,46,39,3,1,1,30,-56.449374804027386,0
11,1,40,0,17433,136,116,2,3,1,1,25,56.120058703020675,0
12,0,32,1,2453,16,-14,7,2,1,1,26,1194.5523932612637,0
6,0,34,0,5345,45,23,20,3,1,1,26,-71.95354810592012,1
15,0,32,2,4165,72,3,18,4,1,1,30,394.3353273694241,0
10,0,30,0,11525,58,-18,42,3,1,2,25,138.62707614807937,0
28,0,43,1,797,77,-5,21,3,1,2,26,171.26551555072248,0
6,0,34,0,3954,-7,1,7,3,1,1,56,189.3825534527038,1
0,0,36,0,1950,145,150,34,2,1,2,30,229.14644714336953,0
-1,0,33,0,380,20,-7,37,2,1,1,29,259.9555555432508,0
1,0,44,0,5030,117,7,17,5,1,2,30,21.23153321236866,1
10,0,41,1,5081,233,11,-3,3,1,1,25,-83.47111877729883,1
2,0,29,0,4570,18,-1,8,2,1,1,25,68.96274097938941,0
2,0,43,0,1766,114,12,27,3,2,1,30,173.8237753834083,0
5,0,42,0,671,92,18,13,2,1,1,30,119.29675385845596,0
1,0,40,1,2845,49,-3,0,3,1,1,30,-52.827341364717924,0
7,0,24,2,7459,100,115,5,3,1,1,18,1831.0697478686327,0
6,0,27,2,2452,139,10,7,3,1,2,57,-136.18914273573296,0
23,0,1,0,6367,115,22,13,5,1,1,30,7.735611805770247,0
1,0,34,2,16402,48,8,14,3,1,1,30,273.3171344375353,0
12,0,35,2,1858,35,-11,34,4,1,1,30,33.67493378434021,1
9,1,30,3,2450,33,-10,26,3,1,1,25,25.26130037020043,0
15,0,43,2,917,122,196,36,3,1,1,30,14.859108583436182,0
0,0,34,1,2574,34,22,-4,5,1,1,25,244.58842790698793,0
2,0,35,1,-480,0,107,7,2,1,1,30,25.611753214360363,0
10,0,38,2,3711,-9,39,43,3,2,1,31,-2.8116922301215084,0
12,0,36,1,-332,133,10,31,2,1,1,30,-76.88135302026278,0
7,0,40,3,2123,20,2,13,3,1,2,30,260.6408275503828,0
1,0,46,0,3492,126,16,6,3,1,1,25,-65.44205027572518,1
1,0,38,1,15601,-1,188,-5,3,1,2,30,474.5565835707433,1
8,0,23,1,4152,19,-11,42,2,1,1,30,92.38943891195129,1
38,0,7,0,5028,81,159,31,3,1,1,26,1038.2206451152028,0
1,0,32,0,782,1,124,20,3,1,1,30,198.6041274601453,0
17,0,29,1,12027,16,-12,5,3,2,2,30,280.03428476053193,0
5,0,35,2,-701,-14,27,9,2,1,1,30,-42.92149946178806,0
11,0,43,4,486,72,-4,8,3,1,1,30,129.69535511308786,0
25,0,33,0,5401,196,-5,22,4,1,1,26,527.6001067480527,1
2,0,33,0,17889,10,-35,27,3,1,1,30,162.13034558515182,0
6,0,19,1,1778,45,27,32,2,1,2,25,1151.569433554952,0
16,0,36,0,355,124,9,30,5,1,1,30,1062.3944383244243,0
1,0,35,1,14779,14,9,25,2,1,2,25,1157.185744991756,0
3,1,39,2,919,153,115,18,3,1,1,30,144.36205456772743,0
6,0,37,0,3584,95,215,14,3,1,1,30,184.20015750112384,0
1,0,42,0,13828,3,-7,10,3,1,2,25,119.86950994427536,0
1,0,0,0,2265,0,-12,48,3,1,1,30,9.90905120701916,0
23,0,45,0,15320,16,435,7,3,1,1,30,134.78610038172948,0
0,0,30,0,3389,84,92,24,2,1,2,26,47.546180363706085,0
2,0,46,1,378,124,17,37,3,1,1,31,972.2098690107712,0
8,0,39,0,16152,6,0,-1,3,2,1,53,134.32225034422987,1
34,0,10,1,593,5,-11,23,3,1,1,25,44.96844572175763,0
11,0,33,1,7384,-7,318,29,3,1,1,31,202.7770784628927,0
8,0,37,1,16262,162,3,35,1,1,1,59,-109.58148663958097,0
2,0,38,1,16106,82,9,41,3,1,2,30,931.9507838171844,0
6,0,40,1,16465,73,161,45,3,1,2,30,197.02887998166835,0
10,0,40,0,4971,8,153,34,3,1,2,30,2196.2999446780186,0
12,0,36,0,18167,81,304,17,2,2,1,26,298.44138266204595,0
1,0,40,1,1740,4,27,8,4,1,2,45,242.1647186079357,0
2,0,43,2,2550,-12,131,17,3,1,1,30,2199.861487998341,0
13,0,20,3,2774,58,-25,48,3,1,1,55,743.1641893636265,0
0,0,34,1,17358,26,9,6,3,1,1,25,189.573320979299,0
5,0,15,0,13790,79,20,3,3,1,1,30,1434.5429812527486,0
5,0,33,0,4067,33,56,8,4,1,1,31,778.9859366119192,0
11,0,35,1,1068,1,1,43,3,1,1,25,131.47931901593367,0
2,0,39,0,13400,95,-7,31,3,1,1,46,-3.704122115370339,0
-1,0,47,1,15009,120,211,10,2,1,1,30,200.9964163436419,0
8,0,33,0,1947,15,210,38,2,1,1,53,133.46641865249651,0
0,1,29,1,542,65,14,1,3,1,2,30,-85.39686596695778,1
1,0,22,2,5453,174,-6,21,4,1,1,30,182.29860306825253,0
1,0,33,0,1811,-13,-4,41,3,1,1,30,23.563711217336632,0
8,0,37,2,2445,39,30,25,1,1,1,25,637.5460172182225,0
11,0,39,0,4595,10,-5,32,3,1,1,25,649.7381194349397,0
1,0,46,1,4315,21,208,24,3,1,1,30,572.8598681085458,0
1,0,32,3,-157,134,418,23,3,1,1,26,219.16709850438252,0
2,0,43,0,765,21,393,8,3,1,1,30,-22.484084670993624,0
22,0,33,0,18625,48,80,11,3,1,2,30,108.44699464241926,0
13,0,41,0,3563,48,231,27,3,1,2,30,-43.941297741612274,1
6,1,43,1,15671,98,460,19,3,1,1,25,290.13560901247627,0
0,0,48,0,243,216,-7,11,3,1,1,30,215.14839262101032,0
17,0,45,0,13826,4,-9,8,3,1,1,30,-71.42224479703295,0
24,0,40,1,17423,11,-4,-1,3,1,1,30,69.5645088559446,0
12,0,26,1,16670,61,237,-1,4,1,1,61,77.76324994388347,0
1,1,36,2,1227,60,271,8,2,1,1,30,1489.3069863498815,0
10,0,40,0,9132,5,108,-3,2,1,1,58,-54.717113428243195,0
12,0,19,0,7036,107,1,7,3,1,1,30,154.3036185148718,0
0,0,38,2,3702,93,-2,-4,3,1,2,30,-40.2811614133676,0
0,0,44,0,2902,97,-8,40,3,1,1,30,535.2673339205348,0
11,0,45,0,3509,78,31,36,2,1,1,31,601.5584636154643,0
22,0,35,1,960,-20,-22,0,3,1,1,25,-11.652662018270576,1
19,0,36,2,1866,24,-2,17,3,1,1,26,59.59850375679562,0
1,0,33,2,1840,92,276,-4,4,1,1,30,227.5135438543537,0
9,1,42,0,15289,53,163,48,3,1,1,26,88.52765351064264,0
1,0,42,0,5603,9,302,42,0,1,1,60,1415.6863720938393,0
19,0,42,1,4855,20,33,3,3,1,2,25,66.62787280735516,1
3,1,46,0,3208,48,172,63,3,1,1,30,94.26561022275791,0
6,0,21,0,2785,107,-2,13,4,1,1,30,611.8559098810433,0
0,0,32,0,8049,2,-16,24,3,1,2,25,1413.222566800753,0
17,0,40,0,346,18,9,40,2,1,1,30,-27.83361259633989,0
0,0,-1,1,837,69,-12,18,3,1,2,30,222.3800583269961,0
1,0,38,0,435,-17,-19,1,2,1,1,26,512.2390642142423,0
17,0,36,1,1165,-1,28,9,3,1,1,26,65.25933645824458,0
5,0,40,1,5459,21,57,19,2,1,1,30,9.470742867312708,0
3,0,38,2,2077,43,1,28,2,1,1,25,2371.94727878726,0
11,0,38,8,2072,47,-7,12,3,1,1,30,179.12010685071917,0
0,0,32,0,1996,-5,321,10,3,1,2,30,234.597381757952,0
1,0,29,2,6694,171,141,-3,3,1,1,30,1406.1168450556643,0
9,0,38,0,3622,133,15,26,3,1,2,26,1857.6808073644152,0
20,0,37,1,4632,83,0,29,2,1,2,56,144.4475775095835,0
1,0,30,0,1776,127,96,1,3,2,2,30,87.16316000031864,1
0,0,28,0,3152,28,-9,8,3,1,2,25,1116.4427136362926,0
1,0,42,0,2070,-8,138,30,3,1,1,30,-9.333845045709367,0
17,0,36,0,3817,9,3,47,3,1,1,30,318.7062653329856,0
1,0,37,0,2508,168,-15,59,3,1,1,25,1876.0414775661548,0
12,0,41,3,161,123,27,52,3,1,2,30,276.91588434028506,0
1,0,24,0,837,-3,166,34,3,1,1,31,292.3298667449245,0
14,0,42,0,3846,6,51,26,3,1,1,26,38.48617572811611,0
0,0,36,0,17346,15,-14,1,2,1,1,30,-90.10430214357179,0
8,0,47,0,-117,46,9,23,2,1,1,25,686.3480106032341,0
11,0,33,1,17964,20,132,39,4,1,1,31,-73.10718922734482,0
0,1,34,0,1405,91,1,-3,2,1,1,25,-10.142985434775838,0
23,0,40,1,3084,37,8,42,3,1,2,30,-70.31310859975694,1
3,0,29,0,1349,25,-8,39,3,1,1,44,97.74865324229299,1
2,0,32,1,16637,60,-5,78,2,1,1,25,55.76933214008518,0
16,0,4,0,4987,54,7,20,3,1,1,31,348.69473453455265,0
0,0,26,1,18216,52,-13,25,2,1,1,30,-21.654379032646986,0
0,0,43,0,3930,-16,-15,69,3,1,2,57,655.7337107984619,0
9,0,31,2,1511,50,397,10,4,2,1,25,1797.3515942931406,0
1,0,31,0,9484,54,66,32,3,1,1,47,208.38516857963782,0
6,0,24,5,2433,90,-4,31,2,1,1,31,156.20256714131654,0
9,1,31,1,992,5,-29,13,3,1,1,46,240.571314588713,0
9,0,19,0,4896,29,-12,45,3,1,2,30,217.2843288726105,0
1,0,40,2,4151,27,199,35,2,1,1,25,191.69251648921505,1
7,0,40,1,6062,67,14,25,3,1,1,30,1434.0288237430539,0
13,0,33,1,7510,13,-17,19,3,1,1,30,74.58885046232758,0
1,0,23,2,2250,52,231,27,2,1,1,30,138.12540370170433,0
12,0,35,9,4385,207,-1,46,3,1,2,30,240.40911745516536,0
17,0,38,1,1691,43,-8,16,2,1,1,30,337.8045820609029,0
1,0,41,1,16535,182,28,16,3,1,1,30,150.83312959139514,0
23,0,40,9,4939,28,-1,44,3,1,1,30,439.81289647137163,1
9,0,46,0,4582,182,56,10,3,2,1,26,33.56737396871125,0
2,0,39,1,4488,137,188,13,2,1,1,30,173.25909806811185,0
10,0,39,1,4993,108,203,24,2,2,1,31,176.79523831609094,0
22,0,41,1,1038,117,25,5,2,1,2,25,1180.6676820612965,0
-1,0,39,1,17114,13,31,22,2,1,1,30,233.54324869776627,0
12,1,42,2,2441,173,125,29,3,1,1,25,213.4675696987344,0
8,0,38,0,6209,12,87,10,3,1,1,45,36.32550759037869,0
1,0,7,0,129,-4,5,8,3,1,1,30,328.91754189252094,0
1,0,37,0,1617,121,135,28,3,1,2,30,56.099646224865694,0
6,0,35,1,3744,13,-9,52,3,1,2,30,769.1417124011019,0
7,0,30,0,868,117,5,-2,2,1,1,25,145.50416405837413,0
8,0,33,8,1787,63,-6,6,5,1,2,25,36.96381299733227,0
11,0,37,1,4648,179,382,7,3,1,1,30,-74.01939019792242,0
1,0,43,0,1583,14,-20,15,3,1,1,30,33.63698086987557,0
1,0,41,0,5250,30,22,29,3,1,1,30,1924.2316669287966,0
16,0,40,3,17489,18,-11,9,3,1,1,30,230.9465063532665,0
36,0,40,10,16982,97,17,39,3,1,1,26,1715.0163364243058,0
0,0,9,0,7457,73,7,2,3,1,1,25,779.3404882594812,0
1,0,36,0,1693,72,70,10,3,1,1,25,106.81766607830694,0
7,0,40,1,4720,18,1,6,4,1,1,60,8.45137434008329,0
1,0,40,2,16651,52,136,59,3,1,1,30,65.44830953602877,0
1,0,36,0,2132,7,71,49,3,1,1,18,237.75905918636954,0
12,0,46,0,2310,159,-10,29,3,1,2,24,260.581171167053,0
13,1,35,1,2757,151,-3,26,3,1,1,25,384.6528883825205,0
4,0,42,0,42,23,-1,10,3,1,1,25,224.75307625498766,0
12,0,39,0,4256,-10,129,9,3,1,1,25,415.05919854165876,0
7,0,35,0,5508,74,169,12,2,1,1,58,-14.363342024519014,0
10,0,39,0,10096,78,14,2,4,1,1,30,136.6731821561363,0
6,0,43,0,17429,18,33,5,3,1,1,25,-145.6923021755244,0
1,0,37,1,1084,71,324,10,3,1,1,15,2158.5613045064947,0
7,0,35,0,6286,24,7,26,4,1,2,30,577.4054378370511,0
8,0,44,3,5622,34,-15,44,3,1,1,44,324.6625816580968,0
7,0,37,0,4001,125,-8,41,3,1,1,30,644.3895664305433,0
10,0,41,1,704,8,173,90,3,1,1,26,61.763314939283184,0
7,0,30,5,1654,20,10,41,2,1,1,46,222.32524265799412,0
11,0,36,0,17814,11,-3,36,2,1,1,30,-148.69668165979988,1
22,0,44,1,1568,176,-4,20,4,1,1,31,780.535314511039,0
-1,0,31,1,2076,0,1,7,3,1,2,30,133.15027086924985,0
3,0,37,0,14784,258,297,5,2,1,2,54,144.88333307838843,0
1,0,35,2,-121,284,-13,33,2,1,2,30,90.29567593031678,0
14,0,40,0,34,-13,-14,31,3,2,1,30,-107.80586389498636,0
1,0,35,0,2087,63,219,8,3,1,1,30,1045.798309494653,0
0,0,17,0,3477,53,11,-1,2,2,1,31,12.134775458078806,1
2,0,35,1,1958,-14,106,18,3,1,1,25,689.4638097072338,0
1,0,34,1,2719,10,18,59,3,1,1,44,338.06025103964754,0
1,0,39,1,3002,14,24,28,3,1,1,31,194.55039250723178,0
12,0,23,1,17793,66,262,-1,3,1,1,30,34.386487660072206,0
26,0,37,3,14669,121,14,20,4,1,1,30,1005.4357223050001,0
0,0,46,1,4299,75,15,12,3,1,1,30,-144.7642788982991,0
7,0,39,0,2938,51,6,6,3,1,1,30,1551.525193713688,0
7,0,18,2,4108,43,17,-2,2,1,1,30,330.81951920299775,0
1,0,38,2,3191,40,-12,34,3,1,1,25,114.8874399385953,0
0,0,37,0,3793,66,138,45,3,1,2,30,1369.39189552019,0
2,0,18,1,12314,0,-11,52,3,1,2,25,-2.550021697129438,0
8,0,35,0,79,27,1,23,3,1,1,30,41.6858951183402,0
0,0,32,0,338,119,11,4,3,1,1,47,20.139100421755032,0
8,0,36,3,1123,125,141,5,2,1,1,24,-19.137751175657527,0
12,0,40,5,1759,190,-7,18,2,1,1,31,82.93199959190414,1
11,0,36,0,3784,70,151,36,3,1,1,26,374.42584572480615,0
8,0,46,2,3709,30,156,46,4,1,1,30,-4.350821405974955,0
1,0,13,7,2095,20,-9,12,3,1,1,46,113.72556452964206,0
13,1,21,6,4281,-1,3,36,3,1,1,30,-57.08707400460446,0
9,0,42,0,1025,178,2,9,3,1,1,30,-69.63486780330557,0
1,0,32,0,2938,8,334,47,2,1,1,30,225.5136531449099,0
8,0,12,0,18541,27,0,45,3,1,1,30,352.56464661892403,0
13,0,41,0,4784,109,16,15,2,1,1,25,1351.798025392167,0
13,0,12,1,9806,35,0,63,2,1,2,30,30.93939944071036,0
8,0,29,8,5961,94,21,8,3,1,1,26,368.1667375800114,0
3,0,49,0,4910,84,160,5,3,1,1,30,118.53408482562776,0
9,1,19,0,-403,53,-9,28,3,2,1,30,38.95044170500677,0
3,0,45,0,2617,165,14,4,3,1,2,56,55.57356170569929,0
1,0,41,0,15444,41,-7,31,2,1,1,30,1775.8742981386163,0
7,0,40,0,8438,109,4,1,3,1,1,30,-87.8695700508721,0
1,0,46,0,2766,82,-14,34,3,1,1,46,23.232220770302405,0
7,1,41,2,4009,173,-5,20,3,1,2,30,99.91642657534567,0
13,0,36,1,17542,20,89,25,3,1,1,30,323.1535771142138,0
1,0,44,3,3799,117,290,40,2,1,1,26,152.16800080042577,0
9,0,33,0,16825,44,6,38,4,1,1,30,2026.6949890984256,1
1,0,37,1,5591,61,169,9,5,1,1,30,299.2933022608809,0
30,1,28,0,719,127,110,10,3,1,2,26,-34.46646372036001,0
22,0,28,1,5202,62,-6,40,3,1,1,30,397.532982806548,0
6,0,29,1,2042,79,3,7,2,1,1,30,47.053167411842395,0
1,0,36,1,4879,31,72,6,2,1,1,30,-7.167538805218072,0
0,0,15,2,17516,150,43,30,3,1,1,30,82.24202894991737,0
6,0,32,1,1507,58,-4,18,3,1,1,30,290.7298409957153,1
11,0,39,0,13974,104,216,14,3,1,1,30,1937.232516779299,0
9,0,42,0,4198,25,-2,51,2,1,1,25,868.4414461408976,0
0,0,40,1,4598,118,-14,39,3,1,1,30,191.01583636459833,0
1,0,19,1,2433,247,0,30,3,1,1,30,57.42937143487407,0
0,0,13,0,17231,2,19,6,3,2,1,59,65.89814858717028,0
37,0,37,2,1599,19,147,44,3,1,1,30,2504.6030648047504,0
10,0,48,6,13135,52,-82,8,3,1,1,30,629.5471914530497,1
22,0,29,1,4100,154,298,19,3,1,2,30,28.247566543386483,0
14,1,48,0,4379,19,-4,50,3,1,1,30,273.78418633026354,0
6,0,32,0,14539,74,293,18,2,1,1,25,112.80778844192798,0
1,0,30,0,5637,132,1,10,3,1,1,25,-5.103121470686403,0
14,1,28,1,12812,105,265,21,3,1,2,26,217.74367616042667,0
1,0,35,0,3565,5,220,0,2,1,1,30,863.1239605192434,0
18,0,36,2,4569,99,4,6,2,1,1,30,340.7207891861023,0
0,0,41,2,4329,31,100,5,5,1,1,46,10.487137177327142,0
0,0,40,1,657,4,-8,1,3,1,1,30,246.43068618354823,0
14,0,31,1,3826,39,-7,34,3,1,1,30,112.15425013172946,0
1,0,41,1,2625,20,12,32,3,1,1,30,637.3333253472919,0
11,0,33,0,8340,57,103,30,3,1,2,55,970.4588968649495,1
19,0,32,3,2681,39,-16,36,3,1,2,30,176.87569493286227,0
16,0,41,0,1368,78,3,21,3,1,2,26,-49.650263432851276,0
0,0,30,0,2209,46,-8,18,3,1,1,30,-11.384024178939057,0
11,0,40,3,2805,221,2,4,3,1,1,30,92.68115195006534,0
14,0,35,0,11867,89,-6,19,3,1,1,30,-68.55578274057477,0
13,0,42,0,17012,114,50,24,5,1,1,25,49.42656964941483,0
3,0,32,0,1553,43,127,12,2,1,1,25,0.6812813792612502,0
4,0,42,3,1848,131,44,6,3,1,1,16,236.71420579655177,0
13,0,42,0,7016,42,43,45,3,1,1,30,4.179014102661725,0
10,0,41,2,2329,36,-7,21,2,1,1,25,128.0713038328637,0
10,1,42,3,1660,60,9,5,3,1,1,30,158.46077023866414,0
39,0,37,1,3463,108,120,33,5,1,1,45,57.13499498260959,0
0,0,23,1,912,43,71,48,3,1,1,30,917.0789431360826,0
17,0,41,1,4879,199,41,18,3,1,1,26,260.4573745770344,0
23,0,43,0,271,34,-7,55,3,1,1,30,123.53237803406839,0
5,1,39,2,9012,-13,106,23,3,1,1,25,311.81828057941937,0
14,0,33,0,-316,2,43,9,3,1,2,30,1057.98701820003,0
7,0,36,0,1715,60,-9,7,5,1,1,30,194.76030052563652,0
6,0,37,0,4472,21,168,25,3,1,1,30,382.38021626916816,0
0,0,37,0,2620,35,2,1,3,1,1,31,164.73875313144242,0
0,0,37,0,5112,66,-3,22,5,1,1,25,2275.9425523514083,0
16,0,38,7,2191,153,-7,53,3,1,1,30,313.277389930313,0
9,0,20,0,5427,121,0,13,3,1,1,26,58.697700845983135,0
7,0,37,1,1605,-9,33,-5,3,1,1,25,49.48271634184336,0
1,0,39,7,3393,170,144,55,3,1,1,30,452.23997381953643,0
0,0,33,2,5965,56,5,6,2,2,1,45,771.4912040044459,0
15,0,32,0,19111,80,7,48,3,1,1,30,-41.286205954647144,0
28,1,46,2,15894,207,241,16,3,1,1,45,856.2279962054672,0
7,0,43,3,1749,99,-6,31,3,1,2,30,117.13307194587642,0
9,0,30,2,18384,79,343,47,3,1,1,46,74.94077961768241,0
0,0,31,1,-432,8,54,51,3,1,1,26,117.20150599981368,0
4,0,47,0,2116,29,17,49,3,1,1,45,2255.8374827598514,1
0,0,31,1,5695,87,118,66,4,1,1,25,93.69594567676546,0
0,0,38,1,-165,54,38,9,3,1,2,30,408.97180697251173,0
0,0,24,0,4601,51,-3,19,2,1,1,30,112.82769242681877,0
9,0,44,0,444,108,146,33,3,1,1,25,169.77900140511275,0
1,1,38,0,1892,25,9,22,5,1,1,30,93.66686384474491,0
5,0,21,0,2784,17,42,-4,3,1,1,30,110.06158789637439,0
15,0,41,0,392,24,-8,18,3,1,1,26,819.8691594362039,0
14,0,31,0,4987,-6,39,29,2,1,1,31,204.13614081350482,0
1,0,36,1,5231,205,35,9,4,1,1,31,-87.84306206319464,0
5,0,40,9,6651,169,38,43,3,1,1,46,586.5778913055599,0
21,0,45,2,1230,120,-3,7,3,1,2,30,380.5959288475925,1
8,0,45,0,2976,120,28,51,3,1,1,58,898.3610101942306,0
1,0,24,11,4062,21,7,38,1,2,1,30,453.1812723827459,0
4,0,41,2,1149,121,-3,37,2,1,1,25,324.6857714606124,0
0,0,6,1,16693,37,-2,48,3,1,1,25,10.128820046865457,0
14,0,44,0,1244,110,347,3,2,1,1,25,885.9375348467483,0
10,0,44,1,8612,82,80,-1,3,1,1,30,284.26504582917255,0
18,0,43,1,7669,61,22,6,2,1,1,45,220.27224213003637,0
12,1,36,0,2741,10,-16,40,3,1,1,48,908.9713824477252,0
18,0,29,0,3906,8,55,12,4,1,1,30,124.35364701659532,0
3,0,42,3,2638,112,-3,20,4,1,1,25,156.8190721949744,0
19,1,21,0,4511,91,262,60,3,1,1,30,514.276893364959,0
2,0,35,0,2147,91,7,9,3,1,1,30,1099.8911153713088,0
9,0,41,9,3245,170,35,1,3,1,1,30,299.81402981332747,1
0,0,45,1,2438,159,366,9,3,1,2,30,959.7663232348837,0
8,0,33,1,4683,73,-7,6,3,1,1,30,263.0559355899695,0
19,0,46,9,16946,68,16,38,5,2,1,30,58.115635865502206,0
7,0,36,1,5234,50,117,23,2,1,1,25,859.7839444667686,0
1,0,38,1,6611,156,-5,53,3,1,2,30,343.5763315056574,0
0,0,39,3,15824,-3,152,18,4,1,1,46,1171.1742933157557,0
0,0,31,0,1809,-11,-3,30,3,1,1,58,1349.9996779577123,0
14,0,32,0,1804,162,5,-2,3,1,2,30,815.7212019275328,0
1,0,33,0,7012,100,27,19,3,1,1,30,183.39478249845754,0
16,0,41,3,17670,149,312,37,2,1,1,25,43.64332441491206,0
1,0,30,1,1832,106,36,41,3,1,1,30,134.94127228301758,0
1,0,30,0,4748,109,171,35,3,1,1,30,65.22935618236632,0
0,0,35,2,1673,98,30,3,3,2,1,31,280.1965383909055,0
3,0,33,0,3055,228,18,27,3,1,1,30,209.12967140319122,0
1,0,29,0,5811,0,-6,6,2,1,1,26,849.420328800431,0
